"x" "y" "id" "times"
"1" 8.625 25.125 1 1
"2" 8.875 25.375 1 2
"3" 9.125 26.125 1 3
"4" 8.875 26.375 1 4
"5" 9.375 27.375 1 5
"6" 9.875 26.875 1 6
"7" 9.875 26.875 1 7
"8" 10.875 26.875 1 8
"9" 10.625 26.875 1 9
"10" 10.125 27.375 1 10
"11" 8.875 27.125 1 11
"12" 9.375 27.625 1 12
"13" 9.625 27.875 1 13
"14" 9.375 27.875 1 14
"15" 9.875 27.625 1 15
"16" 9.375 27.625 1 16
"17" 10.375 27.375 1 17
"18" 10.375 27.375 1 18
"19" 10.375 27.375 1 19
"20" 9.875 28.625 1 20
"21" 10.125 28.375 1 21
"22" 10.375 28.625 1 22
"23" 10.625 27.125 1 23
"24" 10.625 27.125 1 24
"25" 10.125 27.125 1 25
"26" 10.625 28.625 1 26
"27" 9.875 28.375 1 27
"28" 10.625 28.125 1 28
"29" 10.625 27.125 1 29
"30" 9.875 27.375 1 30
"31" 9.875 27.375 1 31
"32" 9.875 26.625 1 32
"33" 8.375 25.875 1 33
"34" 8.375 25.875 1 34
"35" 9.125 25.625 1 35
"36" 9.625 25.375 1 36
"37" 8.875 25.375 1 37
"38" 9.125 25.875 1 38
"39" 9.875 25.625 1 39
"40" 10.125 24.875 1 40
"41" 9.875 24.375 1 41
"42" 11.375 24.375 1 42
"43" 10.375 24.375 1 43
"44" 10.375 23.875 1 44
"45" 12.625 23.875 1 45
"46" 12.875 22.875 1 46
"47" 13.375 23.125 1 47
"48" 13.375 23.375 1 48
"49" 12.125 23.375 1 49
"50" 12.125 23.375 1 50
"51" 10.875 23.875 1 51
"52" 10.375 23.375 1 52
"53" 10.375 23.125 1 53
"54" 10.875 23.125 1 54
"55" 11.875 23.125 1 55
"56" 11.375 22.375 1 56
"57" 10.875 23.125 1 57
"58" 10.875 23.125 1 58
"59" 11.125 23.875 1 59
"60" 11.375 24.125 1 60
"61" 13.375 24.625 1 61
"62" 12.125 23.625 1 62
"63" 12.625 24.625 1 63
"64" 12.125 24.625 1 64
"65" 11.625 24.875 1 65
"66" 11.375 25.125 1 66
"67" 11.375 25.125 1 67
"68" 12.125 23.875 1 68
"69" 11.875 24.625 1 69
"70" 11.625 25.125 1 70
"71" 12.875 25.125 1 71
"72" 12.875 25.875 1 72
"73" 13.125 25.875 1 73
"74" 12.875 26.125 1 74
"75" 12.375 24.375 1 75
"76" 12.375 24.375 1 76
"77" 12.375 24.375 1 77
"78" 12.375 25.125 1 78
"79" 12.875 25.875 1 79
"80" 12.125 25.875 1 80
"81" 12.375 25.125 1 81
"82" 11.125 24.875 1 82
"83" 10.625 25.375 1 83
"84" 10.875 24.625 1 84
"85" 10.375 25.375 1 85
"86" 10.375 25.625 1 86
"87" 10.625 26.625 1 87
"88" 10.625 26.625 1 88
"89" 9.625 26.625 1 89
"90" 9.875 26.625 1 90
"91" 10.125 27.125 1 91
"92" 9.625 27.875 1 92
"93" 9.875 27.375 1 93
"94" 10.125 27.125 1 94
"95" 8.875 27.125 1 95
"96" 10.875 27.125 1 96
"97" 11.125 26.875 1 97
"98" 10.875 27.125 1 98
"99" 10.375 26.375 1 99
"100" 9.125 25.875 1 100
"101" 9.625 25.375 1 101
"102" 9.625 25.375 1 102
"103" 9.625 25.875 1 103
"104" 9.625 25.875 1 104
"105" 9.625 27.625 1 105
"106" 10.375 27.625 1 106
"107" 10.875 28.125 1 107
"108" 10.625 28.375 1 108
"109" 10.875 27.375 1 109
"110" 9.875 27.625 1 110
"111" 9.125 27.625 1 111
"112" 9.375 27.375 1 112
"113" 10.875 27.625 1 113
"114" 10.375 26.875 1 114
"115" 11.125 26.625 1 115
"116" 11.125 25.875 1 116
"117" 11.625 25.125 1 117
"118" 11.875 25.375 1 118
"119" 12.125 24.875 1 119
"120" 12.875 24.875 1 120
"121" 12.625 24.875 1 121
"122" 12.125 24.875 1 122
"123" 11.875 24.625 1 123
"124" 11.875 24.625 1 124
"125" 11.125 24.875 1 125
"126" 10.625 24.625 1 126
"127" 10.375 25.125 1 127
"128" 10.625 25.375 1 128
"129" 11.125 23.125 1 129
"130" 11.125 23.125 1 130
"131" 10.875 23.375 1 131
"132" 10.375 23.375 1 132
"133" 10.375 23.375 1 133
"134" 10.875 22.625 1 134
"135" 10.625 23.375 1 135
"136" 10.375 23.875 1 136
"137" 9.125 23.375 1 137
"138" 9.125 23.125 1 138
"139" 8.875 22.125 1 139
"140" 8.125 22.625 1 140
"141" 9.125 21.625 1 141
"142" 9.625 22.375 1 142
"143" 9.625 22.375 1 143
"144" 9.875 22.625 1 144
"145" 9.875 22.875 1 145
"146" 9.625 22.875 1 146
"147" 10.125 22.875 1 147
"148" 10.125 23.375 1 148
"149" 9.875 23.625 1 149
"150" 10.125 23.125 1 150
"151" 10.375 23.875 1 151
"152" 10.375 25.125 1 152
"153" 10.875 25.375 1 153
"154" 10.875 26.375 1 154
"155" 11.375 26.375 1 155
"156" 11.375 25.875 1 156
"157" 11.875 26.375 1 157
"158" 13.125 26.625 1 158
"159" 13.375 26.625 1 159
"160" 12.625 27.625 1 160
"161" 12.375 28.375 1 161
"162" 12.375 28.375 1 162
"163" 12.375 28.875 1 163
"164" 12.375 28.875 1 164
"165" 12.875 28.375 1 165
"166" 12.125 28.375 1 166
"167" 13.125 28.875 1 167
"168" 12.625 28.125 1 168
"169" 11.625 27.375 1 169
"170" 12.375 26.625 1 170
"171" 12.625 26.375 1 171
"172" 13.375 26.875 1 172
"173" 13.125 27.625 1 173
"174" 13.375 27.875 1 174
"175" 13.375 27.625 1 175
"176" 12.625 28.125 1 176
"177" 12.125 28.125 1 177
"178" 10.875 28.375 1 178
"179" 11.125 28.625 1 179
"180" 11.125 27.625 1 180
"181" 11.125 27.625 1 181
"182" 11.125 27.625 1 182
"183" 9.125 26.875 1 183
"184" 9.375 26.625 1 184
"185" 9.375 27.125 1 185
"186" 9.625 26.875 1 186
"187" 9.375 28.625 1 187
"188" 8.625 27.625 1 188
"189" 8.875 27.375 1 189
"190" 9.375 27.375 1 190
"191" 9.875 26.875 1 191
"192" 9.375 26.875 1 192
"193" 9.375 28.375 1 193
"194" 9.375 28.125 1 194
"195" 9.875 28.625 1 195
"196" 9.625 28.125 1 196
"197" 10.125 26.625 1 197
"198" 10.125 26.625 1 198
"199" 10.625 27.375 1 199
"200" 10.625 26.125 1 200
"201" 10.125 26.625 1 201
"202" 8.875 26.875 1 202
"203" 9.375 26.375 1 203
"204" 9.375 26.375 1 204
"205" 9.375 25.875 1 205
"206" 10.625 25.875 1 206
"207" 10.875 27.875 1 207
"208" 10.625 27.125 1 208
"209" 10.875 27.625 1 209
"210" 10.125 28.125 1 210
"211" 10.125 27.875 1 211
"212" 10.125 27.875 1 212
"213" 9.875 27.625 1 213
"214" 9.875 27.875 1 214
"215" 10.625 27.625 1 215
"216" 10.125 28.375 1 216
"217" 10.375 28.375 1 217
"218" 9.875 27.875 1 218
"219" 9.875 28.625 1 219
"220" 8.875 28.125 1 220
"221" 9.625 27.375 1 221
"222" 10.625 27.125 1 222
"223" 11.125 28.125 1 223
"224" 10.625 26.875 1 224
"225" 10.375 26.375 1 225
"226" 10.375 26.375 1 226
"227" 10.375 25.875 1 227
"228" 9.875 26.375 1 228
"229" 9.125 26.125 1 229
"230" 9.125 26.125 1 230
"231" 9.125 26.875 1 231
"232" 9.375 26.875 1 232
"233" 8.625 26.375 1 233
"234" 8.625 26.125 1 234
"235" 8.625 26.125 1 235
"236" 8.875 25.375 1 236
"237" 9.125 25.625 1 237
"238" 9.375 25.125 1 238
"239" 9.125 25.875 1 239
"240" 9.375 26.625 1 240
"241" 10.375 26.875 1 241
"242" 10.375 26.875 1 242
"243" 10.125 25.875 1 243
"244" 9.875 25.875 1 244
"245" 9.125 25.625 1 245
"246" 9.625 25.875 1 246
"247" 9.125 25.875 1 247
"248" 8.875 26.375 1 248
"249" 8.375 26.125 1 249
"250" 9.375 26.625 1 250
"251" 9.125 26.625 1 251
"252" 9.875 26.125 1 252
"253" 10.875 26.875 1 253
"254" 10.875 26.125 1 254
"255" 10.625 25.375 1 255
"256" 10.875 25.375 1 256
"257" 9.625 25.625 1 257
"258" 9.875 25.875 1 258
"259" 11.125 27.125 1 259
"260" 10.125 27.125 1 260
"261" 10.625 28.125 1 261
"262" 10.125 26.875 1 262
"263" 9.875 26.125 1 263
"264" 9.625 25.875 1 264
"265" 10.375 26.125 1 265
"266" 10.125 26.375 1 266
"267" 8.875 26.375 1 267
"268" 8.875 26.375 1 268
"269" 9.375 27.625 1 269
"270" 9.875 27.375 1 270
"271" 9.625 27.875 1 271
"272" 9.625 27.625 1 272
"273" 10.125 27.625 1 273
"274" 9.375 27.875 1 274
"275" 10.625 27.125 1 275
"276" 11.125 27.625 1 276
"277" 11.125 26.375 1 277
"278" 11.375 26.625 1 278
"279" 10.875 26.375 1 279
"280" 10.875 27.625 1 280
