"x" "y" "id" "times"
"1" 24.625 22.125 1 1
"2" 24.875 23.625 1 2
"3" 24.875 22.875 1 3
"4" 24.875 23.125 1 4
"5" 23.875 22.375 1 5
"6" 23.875 21.875 1 6
"7" 24.125 23.375 1 7
"8" 24.375 23.125 1 8
"9" 23.875 23.125 1 9
"10" 23.125 23.125 1 10
"11" 21.875 22.625 1 11
"12" 22.125 22.875 1 12
"13" 22.125 21.875 1 13
"14" 24.125 21.875 1 14
"15" 23.625 23.125 1 15
"16" 24.875 23.875 1 16
"17" 24.875 23.875 1 17
"18" 24.875 23.125 1 18
"19" 24.875 21.875 1 19
"20" 24.375 21.625 1 20
"21" 23.625 22.125 1 21
"22" 24.125 22.875 1 22
"23" 24.125 22.875 1 23
"24" 23.625 22.125 1 24
"25" 24.375 21.625 1 25
"26" 24.625 21.125 1 26
"27" 23.875 21.125 1 27
"28" 24.625 20.875 1 28
"29" 23.375 18.875 1 29
"30" 23.625 20.125 1 30
"31" 22.875 19.125 1 31
"32" 22.875 19.125 1 32
"33" 23.375 20.125 1 33
"34" 22.625 19.125 1 34
"35" 22.875 19.375 1 35
"36" 24.375 18.875 1 36
"37" 23.875 19.375 1 37
"38" 23.875 20.375 1 38
"39" 24.375 20.125 1 39
"40" 25.375 19.625 1 40
"41" 25.125 20.625 1 41
"42" 25.625 21.375 1 42
"43" 25.375 21.625 1 43
"44" 25.125 21.125 1 44
"45" 25.875 21.125 1 45
"46" 26.875 21.625 1 46
"47" 27.125 22.625 1 47
"48" 26.375 22.125 1 48
"49" 25.875 21.375 1 49
"50" 27.125 21.375 1 50
"51" 26.375 20.875 1 51
"52" 25.875 20.875 1 52
"53" 26.125 20.625 1 53
"54" 26.375 20.375 1 54
"55" 26.375 21.375 1 55
"56" 26.875 21.625 1 56
"57" 26.875 21.625 1 57
"58" 26.875 21.625 1 58
"59" 27.125 21.375 1 59
"60" 26.625 21.625 1 60
"61" 26.625 20.625 1 61
"62" 26.375 21.375 1 62
"63" 26.125 21.875 1 63
"64" 26.125 21.375 1 64
"65" 26.375 21.375 1 65
"66" 25.375 20.875 1 66
"67" 25.625 20.375 1 67
"68" 26.125 20.375 1 68
"69" 26.125 20.375 1 69
"70" 26.625 20.375 1 70
"71" 26.875 20.875 1 71
"72" 27.625 21.125 1 72
"73" 27.875 22.125 1 73
"74" 27.875 22.125 1 74
"75" 28.875 21.625 1 75
"76" 28.875 21.625 1 76
"77" 28.375 21.125 1 77
"78" 27.875 21.625 1 78
"79" 27.625 20.625 1 79
"80" 27.875 21.375 1 80
"81" 28.125 20.875 1 81
"82" 28.125 21.125 1 82
"83" 27.625 20.875 1 83
"84" 27.375 22.125 1 84
"85" 26.625 21.625 1 85
"86" 27.125 21.625 1 86
"87" 27.125 21.875 1 87
"88" 27.625 22.875 1 88
"89" 27.625 22.875 1 89
"90" 26.625 21.125 1 90
"91" 25.875 22.125 1 91
"92" 24.375 23.125 1 92
"93" 24.875 23.375 1 93
"94" 24.625 23.625 1 94
"95" 24.875 23.625 1 95
"96" 26.125 22.875 1 96
"97" 27.125 23.375 1 97
"98" 28.375 23.375 1 98
"99" 28.375 23.375 1 99
"100" 27.375 22.625 1 100
"101" 27.375 22.875 1 101
"102" 27.625 21.875 1 102
"103" 26.875 22.125 1 103
"104" 26.875 21.875 1 104
"105" 26.875 21.125 1 105
"106" 27.375 21.625 1 106
"107" 26.875 21.375 1 107
"108" 26.125 22.125 1 108
"109" 25.375 21.375 1 109
"110" 24.625 21.375 1 110
"111" 24.125 22.625 1 111
"112" 24.625 23.375 1 112
"113" 24.375 22.125 1 113
"114" 24.125 22.625 1 114
"115" 23.125 21.875 1 115
"116" 23.375 21.875 1 116
"117" 22.875 21.875 1 117
"118" 22.625 22.125 1 118
"119" 22.875 21.875 1 119
"120" 23.875 21.625 1 120
"121" 23.375 21.375 1 121
"122" 23.125 21.625 1 122
"123" 23.625 21.875 1 123
"124" 23.375 21.625 1 124
"125" 22.875 21.125 1 125
"126" 23.375 21.125 1 126
"127" 23.625 22.625 1 127
"128" 23.375 22.375 1 128
