"x" "y" "id" "times"
"1" 16.375 11.625 1 1
"2" 16.625 12.125 1 2
"3" 16.375 12.375 1 3
"4" 16.375 12.125 1 4
"5" 16.375 12.375 1 5
"6" 16.625 12.125 1 6
"7" 16.875 11.625 1 7
"8" 16.375 11.625 1 8
"9" 16.375 11.375 1 9
"10" 17.125 12.375 1 10
"11" 17.125 13.125 1 11
"12" 17.125 13.125 1 12
"13" 17.375 13.125 1 13
"14" 16.875 12.375 1 14
"15" 16.875 12.375 1 15
"16" 17.125 12.375 1 16
"17" 16.875 11.625 1 17
"18" 16.875 11.125 1 18
"19" 16.875 11.125 1 19
"20" 16.625 11.125 1 20
"21" 15.375 11.375 1 21
"22" 15.375 11.875 1 22
"23" 15.625 11.625 1 23
"24" 15.625 12.125 1 24
"25" 15.375 11.875 1 25
"26" 15.125 11.875 1 26
"27" 14.875 11.625 1 27
"28" 14.625 11.125 1 28
"29" 15.125 11.875 1 29
"30" 15.125 11.875 1 30
"31" 14.375 11.375 1 31
"32" 14.375 11.125 1 32
"33" 14.625 11.125 1 33
"34" 14.875 11.375 1 34
"35" 15.625 11.375 1 35
"36" 15.375 11.375 1 36
"37" 15.375 11.625 1 37
"38" 15.875 11.625 1 38
"39" 15.375 11.125 1 39
"40" 15.625 10.625 1 40
"41" 14.875 10.875 1 41
"42" 15.375 10.625 1 42
"43" 15.125 10.375 1 43
"44" 14.875 10.875 1 44
"45" 14.875 10.875 1 45
"46" 15.375 11.125 1 46
"47" 15.125 11.375 1 47
"48" 15.125 11.625 1 48
"49" 15.125 11.625 1 49
"50" 15.125 11.625 1 50
"51" 15.625 11.625 1 51
"52" 15.625 11.875 1 52
"53" 15.375 11.625 1 53
"54" 15.625 11.625 1 54
"55" 15.625 12.125 1 55
"56" 15.625 12.875 1 56
"57" 15.875 12.375 1 57
"58" 15.625 12.125 1 58
"59" 15.375 12.875 1 59
"60" 15.125 13.375 1 60
"61" 15.125 13.375 1 61
"62" 14.875 13.375 1 62
"63" 14.625 14.625 1 63
"64" 14.375 13.875 1 64
"65" 13.625 13.875 1 65
"66" 13.375 13.875 1 66
"67" 12.125 13.875 1 67
"68" 13.375 15.375 1 68
"69" 13.375 14.125 1 69
"70" 13.375 14.125 1 70
"71" 13.375 14.125 1 71
"72" 13.875 14.125 1 72
"73" 13.875 13.875 1 73
"74" 13.875 13.875 1 74
"75" 13.625 14.875 1 75
"76" 13.625 14.875 1 76
"77" 14.125 15.125 1 77
"78" 13.875 14.875 1 78
"79" 14.625 13.875 1 79
"80" 15.375 13.375 1 80
"81" 15.375 13.625 1 81
"82" 15.875 13.375 1 82
"83" 15.875 13.375 1 83
"84" 15.375 13.625 1 84
"85" 14.375 12.125 1 85
"86" 14.375 11.875 1 86
"87" 13.875 12.375 1 87
"88" 13.875 12.875 1 88
"89" 14.125 13.375 1 89
"90" 13.875 13.875 1 90
"91" 13.125 15.625 1 91
"92" 13.625 14.625 1 92
"93" 13.625 14.625 1 93
"94" 13.875 14.375 1 94
"95" 13.625 15.875 1 95
"96" 13.625 15.375 1 96
"97" 13.125 16.125 1 97
"98" 14.125 16.375 1 98
"99" 13.375 16.125 1 99
"100" 13.375 16.125 1 100
"101" 13.625 16.375 1 101
"102" 13.125 15.625 1 102
"103" 13.375 15.875 1 103
"104" 13.125 15.875 1 104
"105" 12.875 15.625 1 105
"106" 13.125 14.125 1 106
"107" 13.375 13.375 1 107
"108" 14.625 13.625 1 108
"109" 14.875 13.625 1 109
"110" 13.375 13.125 1 110
"111" 14.875 12.375 1 111
"112" 14.625 12.875 1 112
"113" 14.625 12.625 1 113
"114" 14.875 11.875 1 114
"115" 14.875 11.375 1 115
"116" 14.625 11.625 1 116
"117" 15.125 11.875 1 117
"118" 14.625 12.125 1 118
"119" 14.875 12.875 1 119
"120" 15.125 13.125 1 120
"121" 14.875 13.625 1 121
"122" 14.875 12.875 1 122
"123" 15.125 13.375 1 123
"124" 14.625 13.375 1 124
"125" 15.125 13.625 1 125
"126" 15.375 13.125 1 126
"127" 15.625 13.625 1 127
"128" 15.625 12.625 1 128
"129" 15.625 11.875 1 129
"130" 15.125 12.125 1 130
"131" 14.875 12.375 1 131
"132" 14.875 12.625 1 132
"133" 14.875 12.875 1 133
"134" 14.875 11.875 1 134
"135" 14.875 10.875 1 135
"136" 14.625 10.625 1 136
"137" 14.375 10.125 1 137
"138" 13.875 10.125 1 138
"139" 14.375 10.875 1 139
"140" 14.625 10.875 1 140
"141" 14.375 11.625 1 141
"142" 12.375 12.375 1 142
"143" 12.875 12.875 1 143
"144" 13.125 12.375 1 144
"145" 13.375 11.875 1 145
"146" 13.125 12.625 1 146
"147" 13.125 12.125 1 147
"148" 14.125 11.875 1 148
"149" 13.875 12.125 1 149
"150" 13.875 12.125 1 150
"151" 13.875 11.625 1 151
"152" 14.375 11.375 1 152
"153" 14.125 11.125 1 153
"154" 15.125 12.125 1 154
"155" 15.375 11.375 1 155
"156" 15.125 11.375 1 156
"157" 15.375 11.375 1 157
"158" 15.875 11.625 1 158
"159" 15.875 11.625 1 159
"160" 16.125 11.625 1 160
"161" 17.125 11.875 1 161
"162" 17.625 11.625 1 162
"163" 17.375 11.625 1 163
"164" 16.875 12.625 1 164
"165" 17.125 12.375 1 165
"166" 17.375 11.875 1 166
"167" 17.375 12.125 1 167
"168" 17.125 12.125 1 168
"169" 16.875 11.625 1 169
"170" 17.125 11.875 1 170
"171" 16.625 12.375 1 171
"172" 16.625 11.625 1 172
"173" 16.625 11.125 1 173
"174" 16.875 11.125 1 174
"175" 16.875 10.875 1 175
"176" 16.625 10.875 1 176
"177" 16.875 11.625 1 177
"178" 16.875 11.625 1 178
"179" 16.875 11.625 1 179
"180" 17.125 11.125 1 180
"181" 17.125 10.875 1 181
"182" 17.375 10.625 1 182
"183" 17.375 10.375 1 183
"184" 17.875 9.875 1 184
"185" 17.875 9.875 1 185
"186" 17.875 9.875 1 186
"187" 17.875 9.875 1 187
"188" 17.625 10.125 1 188
"189" 17.375 10.125 1 189
"190" 17.875 9.875 1 190
"191" 17.875 9.625 1 191
"192" 17.875 9.625 1 192
"193" 18.875 9.875 1 193
"194" 19.625 9.375 1 194
"195" 19.125 9.875 1 195
"196" 18.875 10.625 1 196
"197" 19.125 10.625 1 197
"198" 19.375 10.875 1 198
"199" 19.125 10.875 1 199
"200" 19.875 10.375 1 200
"201" 19.375 10.125 1 201
"202" 19.125 10.125 1 202
"203" 19.625 9.875 1 203
"204" 19.375 9.875 1 204
"205" 19.125 10.375 1 205
"206" 17.875 10.875 1 206
"207" 17.375 10.625 1 207
"208" 17.375 10.375 1 208
"209" 17.375 10.375 1 209
"210" 17.625 10.625 1 210
"211" 17.875 10.625 1 211
"212" 17.625 10.625 1 212
"213" 17.875 10.625 1 213
"214" 17.875 10.625 1 214
"215" 17.625 10.875 1 215
"216" 17.875 10.875 1 216
"217" 17.875 11.125 1 217
"218" 18.125 10.875 1 218
"219" 18.125 11.125 1 219
"220" 18.375 10.875 1 220
"221" 18.625 10.625 1 221
"222" 18.625 11.125 1 222
"223" 18.875 10.875 1 223
"224" 18.625 11.125 1 224
"225" 18.875 11.875 1 225
"226" 20.125 13.375 1 226
"227" 19.125 13.125 1 227
"228" 19.125 12.875 1 228
"229" 19.125 12.375 1 229
"230" 18.875 12.625 1 230
"231" 19.125 12.875 1 231
"232" 19.625 12.125 1 232
"233" 19.375 11.625 1 233
"234" 19.375 12.375 1 234
"235" 18.625 12.125 1 235
"236" 18.375 12.375 1 236
"237" 17.875 12.125 1 237
"238" 17.375 12.125 1 238
"239" 16.875 12.375 1 239
"240" 17.125 11.875 1 240
