"x" "y" "id" "times"
"1" 22.625 29.375 1 1
"2" 22.875 28.875 1 2
"3" 22.375 29.125 1 3
"4" 22.375 29.125 1 4
"5" 22.875 29.125 1 5
"6" 22.875 27.875 1 6
"7" 23.375 29.125 1 7
"8" 23.125 28.375 1 8
"9" 23.875 28.375 1 9
"10" 24.875 27.125 1 10
"11" 24.375 27.875 1 11
"12" 25.375 28.875 1 12
"13" 25.125 27.625 1 13
"14" 24.875 28.625 1 14
"15" 25.875 29.125 1 15
"16" 25.375 29.375 1 16
"17" 25.625 30.375 1 17
"18" 25.625 30.375 1 18
"19" 27.125 31.625 1 19
"20" 26.875 31.625 1 20
"21" 26.625 32.375 1 21
"22" 25.375 31.375 1 22
"23" 26.375 31.625 1 23
"24" 24.875 31.125 1 24
"25" 24.125 30.625 1 25
"26" 24.625 30.125 1 26
"27" 24.625 30.125 1 27
"28" 24.875 30.375 1 28
"29" 24.875 30.375 1 29
"30" 25.125 30.125 1 30
"31" 25.125 28.875 1 31
"32" 25.375 27.375 1 32
"33" 25.625 27.125 1 33
"34" 25.625 27.125 1 34
"35" 25.625 27.125 1 35
"36" 24.125 26.625 1 36
"37" 23.875 25.125 1 37
"38" 24.375 24.875 1 38
"39" 24.375 24.875 1 39
"40" 24.125 26.625 1 40
"41" 25.125 26.875 1 41
"42" 24.625 27.625 1 42
"43" 25.125 29.375 1 43
"44" 25.625 28.625 1 44
"45" 25.625 28.625 1 45
"46" 26.375 27.875 1 46
"47" 26.125 27.875 1 47
"48" 25.625 28.625 1 48
"49" 25.625 28.875 1 49
"50" 26.125 29.125 1 50
"51" 26.125 30.125 1 51
"52" 26.125 30.125 1 52
"53" 26.125 30.125 1 53
"54" 25.875 30.125 1 54
"55" 26.625 31.625 1 55
"56" 26.125 30.875 1 56
"57" 26.125 30.875 1 57
"58" 25.125 30.625 1 58
"59" 25.375 30.125 1 59
"60" 25.875 30.125 1 60
"61" 25.625 29.375 1 61
"62" 24.375 29.625 1 62
"63" 25.125 28.625 1 63
"64" 24.875 26.875 1 64
"65" 25.125 27.375 1 65
"66" 25.125 28.375 1 66
"67" 25.125 28.375 1 67
"68" 26.625 28.125 1 68
"69" 27.375 27.875 1 69
"70" 26.375 28.125 1 70
"71" 26.375 28.125 1 71
"72" 25.875 28.375 1 72
"73" 25.125 28.875 1 73
"74" 24.625 29.125 1 74
"75" 23.625 29.125 1 75
"76" 23.625 29.125 1 76
"77" 24.625 30.625 1 77
"78" 25.875 31.625 1 78
"79" 25.875 31.625 1 79
"80" 25.625 31.875 1 80
"81" 24.625 32.625 1 81
"82" 24.375 32.625 1 82
"83" 24.625 32.125 1 83
"84" 24.625 32.625 1 84
"85" 24.875 31.875 1 85
"86" 24.375 31.375 1 86
"87" 23.375 31.125 1 87
"88" 23.375 30.625 1 88
"89" 23.375 30.625 1 89
"90" 24.375 30.375 1 90
"91" 24.125 30.375 1 91
"92" 24.375 30.125 1 92
"93" 24.125 28.125 1 93
"94" 24.625 27.875 1 94
"95" 24.625 28.125 1 95
"96" 23.875 28.125 1 96
"97" 23.625 28.625 1 97
"98" 23.375 29.625 1 98
"99" 24.375 28.625 1 99
"100" 24.375 28.375 1 100
"101" 23.625 29.125 1 101
"102" 22.625 28.875 1 102
"103" 22.125 29.125 1 103
"104" 22.125 28.625 1 104
"105" 21.875 29.125 1 105
"106" 21.375 27.875 1 106
"107" 22.375 28.125 1 107
"108" 23.125 26.625 1 108
"109" 23.625 26.875 1 109
"110" 23.875 26.875 1 110
"111" 23.125 27.375 1 111
"112" 24.375 27.125 1 112
"113" 25.375 29.375 1 113
"114" 25.375 30.625 1 114
"115" 24.625 30.375 1 115
"116" 25.125 30.125 1 116
"117" 24.875 30.125 1 117
"118" 24.625 30.125 1 118
"119" 24.875 29.875 1 119
"120" 23.875 30.625 1 120
"121" 24.125 31.375 1 121
"122" 24.375 31.375 1 122
"123" 24.875 31.375 1 123
"124" 24.375 31.125 1 124
"125" 24.125 30.375 1 125
"126" 24.125 30.375 1 126
"127" 24.875 29.125 1 127
"128" 25.375 29.125 1 128
